vehicle_id,location,mean_speed,std_speed,mean_acc,std_acc,mean_headway,min_headway,mean_th,min_th,th_frac_critical,mean_delta_v,max_delta_v,lat_std,cmv_flag,near_miss
1943,i-80,12.5198148432,7.658878534232128,-0.2578,4.415881029342403,87.26079999999997,23.44,9.4904,2.66,0.12,2.5259999999999976,41.1,11.23148755664636,0,0
1945,i-80,22.997584776399997,8.940763166117717,0.6901999999999999,5.305911793385155,139.1712,48.32,4.1668,2.44,0.18,0.021999999999997,1.0999999999998522,19.1729047126407,1,0
1946,i-80,4.7230896496,2.162206790493161,0.0657999999999999,3.921163451875799,39.9952,20.33,8.4448,2.41,0.02,0.8140000000000001,19.1,0.7619039834519826,0,0
1946,i-80,7.887134260400001,3.57663894571161,0.301,4.499186887990009,36.6032,20.33,4.9238,1.74,0.46,1.0360000000000007,19.1,0.8446545698976466,0,0
1946,i-80,7.511997996800001,3.698989722584789,0.3532,3.100980384803937,33.0038,15.76,3.8072,1.74,0.44,0.5240000000000002,14.299999999999995,1.7723346415484442,0,0
1946,i-80,4.3977261,2.200810616463292,-0.4751999999999998,3.76079411935342,28.3136,15.76,6.0764,2.02,0.14,0.0239999999999994,1.1999999999999744,1.1362113501654956,0,0
1946,i-80,8.386497763600001,6.838935854272252,0.3902,5.1704716912680295,34.2128,0.04,5.3176,0.01,0.5,7.283999999999996,331.99999999999994,17.426107797772623,0,1
1946,i-80,13.6885872588,5.948671864352479,1.1626000000000003,5.142777701767394,46.6826,0.04,3.0423999999999998,0.01,0.84,8.359999999999996,331.99999999999994,12.830933262317313,0,1
1951,i-80,8.4250886624,7.356709562572906,-0.1724,4.94240483479656,30.9318,5.51,8.1006,1.15,0.6,5.423999999999999,140.5,23.67974083939299,0,1
1951,i-80,10.1409518412,7.550746047067994,0.7502000000000001,4.277747113533821,40.966,19.49,3.8294000000000006,1.66,0.44,19.328000000000003,406.0000000000001,23.521169916837355,0,0
1951,i-80,15.08181416,10.741584193747052,-0.066,3.660415946031159,48.023,19.97,3.063,1.22,0.6,18.314,406.0000000000001,21.60794210314951,0,1
1951,i-80,10.7489971336,11.526783701632151,-0.5318,3.4075328857322766,39.9838,18.78,8.5698,1.22,0.42,6.79,323.8999999999999,15.481483126493998,0,1
1952,i-80,11.4035424136,7.641442266698971,0.0759999999999999,3.4198788616808384,44.5906,22.26,3.8646,0.81,0.52,14.804,251.0,36.82698922311168,0,1
1953,i-80,10.858769831600002,7.1046710728965925,2.0102,4.8016738110532975,38.3432,17.5,3.6798,1.55,0.68,17.498,376.0,1.119863195726539,0,0
1953,i-80,10.934724356799997,8.830896216206614,0.4223999999999999,3.611648704864157,40.86600000000001,18.87,6.328199999999999,1.52,0.58,6.854000000000001,285.90000000000003,1.676309019414806,0,0
1956,i-80,7.176679904399999,3.647635942065544,0.2371999999999999,4.326039353704023,33.5134,20.92,4.5214,2.07,0.38,12.854,178.4,1.2248409444428583,0,0
1957,i-80,10.577724451999998,7.483149682220474,-0.9838,4.413234683012783,40.435,3.93,9.0352,0.21,0.56,13.688,322.0999999999999,1.1529572312721994,0,1
1957,i-80,10.1813154668,7.893412419287339,0.8463999999999998,4.69871139955696,51.28079999999999,31.99,5.223,0.87,0.18,10.237999999999998,271.9,7.119846885564153,0,1
1957,i-80,5.066998648799999,1.9658220065034049,0.4605999999999999,4.0577541843251375,41.4054,30.08,6.275399999999999,3.29,0.0,0.2919999999999987,6.899999999999977,1.439189011427007,0,0
1958,i-80,6.4339073752,4.03325918909936,-0.9236,4.535068687462187,37.84400000000001,25.91,5.234800000000002,2.38,0.18,0.6280000000000001,10.500000000000044,1.033049199492177,0,0
1960,i-80,8.088406934,5.314867903947594,0.3286,4.408374687768169,34.3778,18.58,7.2368,1.21,0.44,1.7559999999999996,73.6,3.110202412797506,0,1
1960,i-80,8.0987705676,4.821747166792503,-0.3707999999999999,3.879221382005962,34.4352,21.61,3.8438,1.21,0.42,1.6759999999999995,73.6,5.194211659105917,0,1
1961,i-80,6.1419529076,5.871530529774235,-0.5152,3.753447525479824,34.43,16.37,7.4487999999999985,2.1,0.14,12.028000000000004,448.5000000000001,23.08382306082928,0,0
1961,i-80,7.956952423599998,4.353257419231909,-0.979,4.38589075959514,37.8202,15.08,3.5652000000000004,1.68,0.3,29.558000000000007,448.5000000000001,23.88798305377729,0,0
1961,i-80,11.0421788736,7.834584081222482,0.4048,3.5967617181490987,40.47,21.72,2.8622,1.73,0.76,7.535999999999999,375.5,21.096826049664344,0,0
1961,i-80,7.9330887936,5.478033924396213,-0.092,3.168877352228923,32.948,19.74,4.475599999999999,1.88,0.58,0.2019999999999981,3.099999999999952,9.33068671272487,0,0
1962,i-80,10.9480879896,6.4120012957019,1.5004000000000002,4.368630738642515,32.0644,17.06,2.7028,1.22,0.7,13.748,222.7,33.28293753975917,0,1
1963,i-80,7.599816155200001,4.587221801450364,0.6975999999999999,3.7840360484972297,43.5202,11.3,5.5236,0.78,0.34,18.906,360.6,11.164000680485358,0,1
1966,i-80,15.230859574800002,10.401790206358385,-0.7040000000000001,4.21452541691184,44.5472,26.7,2.9082,1.28,0.66,9.782000000000002,199.79999999999995,0.9934194411840596,0,1
1967,i-80,7.5923161572,4.479089037102747,-0.8578,4.007675436978806,33.273,17.08,10.5182,1.69,0.44,0.3380000000000002,6.799999999999997,1.642665539261584,0,0
1967,i-80,8.2701796128,4.053810294372093,-0.2254,2.886202370321419,35.8506,17.08,3.606,1.69,0.5,0.0519999999999996,2.59999999999998,2.246804906837208,0,0
1967,i-80,5.041907746400001,2.386951811378331,-0.0519999999999999,2.08662895795186,32.4542,25.56,5.134,2.36,0.08,0.0799999999999997,2.59999999999998,1.8443879003449288,0,0
1968,i-80,3.921817136,1.607347256078281,-0.0655999999999999,4.404655774268395,36.7454,22.24,10.633400000000002,3.06,0.0,0.4180000000000007,8.999999999999986,1.1710892715932533,0,0
1968,i-80,5.0533622888,3.0674067404852914,0.1253999999999999,3.9919271648911527,31.663,25.42,6.9752,1.64,0.14,0.1259999999999998,3.5999999999999943,1.5331675527801776,0,0
1968,i-80,9.444542936,3.972924447085132,0.1672,2.99296729425662,37.7782,25.57,3.2562,1.62,0.58,0.3919999999999987,6.199999999999974,2.0525122510758185,0,0
1969,i-80,7.0082708584,4.909126249513284,0.5883999999999999,4.792575192899099,37.303,19.74,4.3668,2.1,0.16,1.454000000000002,46.3000000000001,1.3242004466307742,0,0
1969,i-80,9.0274066836,5.029151513857993,0.8903999999999997,4.75984220283807,45.2904,24.17,3.9396,2.1,0.2,1.7820000000000005,46.3000000000001,5.914255135911289,0,0
1972,i-80,9.4262702136,4.920055094471468,0.8475999999999999,5.997264532897562,135.93819999999997,18.33,14.2466,0.45,0.14,75.704,1609.6,12.804712643700954,1,1
1972,i-80,6.7304982052,3.306156075565001,-0.7892,4.620144374455881,106.7056,38.35,10.841000000000005,2.56,0.04,0.1700000000000003,6.599999999999966,1.650748723137103,1,0
1972,i-80,5.38977129,2.1837275285461075,-0.1995999999999998,5.161119938580014,72.5638,38.35,9.4686,2.63,0.02,0.6100000000000009,21.899999999999977,1.3123526908975816,1,0
1973,i-80,8.234452349600001,4.853160713465872,-0.8615999999999999,4.79640909899249,38.0784,22.62,4.297,1.47,0.4,17.900000000000002,299.4,23.40684098620464,0,1
1973,i-80,11.7801786768,10.122144915319309,-0.3572000000000001,3.269750686370508,41.3286,23.75,3.4652,1.21,0.44,14.111999999999998,236.7,19.588096281493545,0,1
1973,i-80,4.7404078268,1.968488285660014,0.6526,4.063474842535434,26.7066,12.59,4.7292,2.3,0.2,0.1560000000000002,3.9000000000000057,0.558433422849226,0,0
1974,i-80,6.7219072984000015,3.4152388057162777,-0.5795999999999999,3.7701956642777534,39.698,26.47,4.803999999999999,2.22,0.2,0.8900000000000006,29.50000000000003,1.0841861042143222,0,0
1975,i-80,12.413587598799998,7.056526857180726,0.4182,4.09237702993041,62.8962,28.22,4.214600000000001,1.5,0.4,47.562000000000005,1502.8,10.069429013441365,0,0
1977,i-80,9.271361164,3.9043198393853857,-0.5703999999999999,3.424234137522057,65.9274,36.14,5.928399999999999,3.29,0.0,1.2000000000000015,19.10000000000004,0.450743734152291,0,0
1977,i-80,8.362497770000001,4.43300927187367,-0.0846,3.723589561765608,59.4168,28.49,7.214399999999999,2.6,0.02,0.3880000000000024,5.300000000000011,0.9223153880869824,0,0
1994,i-80,9.0455430424,5.16603027795508,-0.7913999999999999,5.79493445579316,39.412600000000005,20.28,5.3312,1.76,0.54,13.255999999999998,306.1,1.911745918136143,0,0
1994,i-80,16.0918593452,8.883135021134567,0.3535999999999999,5.482876036593665,52.0754,30.0,3.3564,1.0,0.62,16.894000000000002,299.3,1.0893249227603945,0,1
1994,i-80,6.7330891136,6.5243678884967125,-0.141,3.016741890293742,36.61600000000001,10.9,5.199199999999999,1.27,0.08,0.3359999999999999,10.799999999999985,2.3551951035781244,0,1
1994,i-80,3.8574535168000006,3.2626958295739064,0.179,2.8885270944739645,56.569800000000015,10.9,24.7102,2.3,0.08,0.747999999999999,11.400000000000006,6.436096532932402,0,0
1995,i-80,12.4707239472,11.202908666048526,1.4476,3.788774267356079,48.29380000000001,24.39,3.6544,1.76,0.32,23.692,629.7,23.21574804316401,0,0
1995,i-80,16.9551772968,11.015420622962704,0.7561999999999999,3.916991708035176,57.16439999999999,27.69,3.1082,1.42,0.56,24.69,629.7,21.701863715217584,0,1
1995,i-80,5.782634821599999,4.134311008799176,0.4056,2.004953213358133,38.2866,24.26,9.132,2.42,0.12,0.978,27.00000000000003,1.7443723184303632,0,0
1996,i-80,14.339041630800002,7.512458897814049,1.0832,4.058197267411294,72.07480000000001,33.62,4.2872,1.67,0.22,36.562,843.8000000000001,16.773273963161316,0,0
1996,i-80,11.7284968724,7.431004725896062,0.4982000000000001,3.1762798738043685,59.3946,22.2,4.8934,1.67,0.24,31.48,843.8000000000001,11.611352375242118,0,0
1997,i-80,6.4259982864,4.664393903234688,-0.6167999999999999,4.278227956640412,35.70119999999999,17.59,9.711,1.62,0.24,2.412,93.5,11.30540140043236,0,0
1997,i-80,6.882270892,3.8109330835622734,-0.2784000000000001,3.762682152347157,36.5888,17.59,4.9832,2.05,0.28,11.425999999999998,280.20000000000005,12.265448238853727,0,0
1997,i-80,8.638906787200002,7.348969982447264,0.2392,3.353938799290732,48.41139999999999,23.87,4.644,2.48,0.18,66.188,1123.0,12.736094929012438,0,0
1999,i-80,6.4460437356,4.316381537591012,0.1118,3.2184903863996457,47.5202,23.55,6.592,2.58,0.08,33.628,553.9,12.140809536418558,0,0
1999,i-80,8.9841794224,4.733929799363157,1.4096000000000002,3.2003264884466174,63.0062,27.68,5.3822,2.93,0.02,67.768,732.0,12.560418531893216,0,0
1999,i-80,11.545906012000003,7.969444347359617,-0.5458000000000001,3.1741468980833645,67.636,28.78,4.4552,1.98,0.32,57.948,1452.6,9.713683142424845,0,0
2002,i-80,7.148452639200001,3.809883909973856,0.44,5.223881581306203,62.2616,18.0,7.097399999999999,1.72,0.2,53.39,614.3000000000001,11.783397753307534,0,0
2002,i-80,10.8766334632,7.9350789204787295,0.2082,4.346335397522274,69.5032,18.0,6.4654,1.68,0.38,40.318000000000005,614.3000000000001,11.44710851791038,0,0
2002,i-80,5.4313621880000005,2.7428851201328333,0.1952,2.454852952909433,65.207,13.87,10.1768,3.42,0.0,0.488000000000001,10.19999999999996,0.7974504652263965,0,0
2005,i-80,15.6297231048,9.003026769805961,-0.1973999999999999,4.274404987831639,53.5524,20.06,2.5142,0.94,0.88,32.594,870.8,13.766074025735907,0,1
2007,i-80,5.6923621184,4.832141203385398,0.0883999999999999,3.4194255156594444,49.10180000000001,29.66,26.948799999999995,3.24,0.0,0.4399999999999977,12.79999999999994,0.2157631921854162,0,0
2007,i-80,8.109270564800001,3.642505546967197,-0.3796000000000001,3.3367110532770483,54.26820000000001,30.02,7.942399999999999,2.94,0.04,0.3899999999999977,12.79999999999994,1.1886060201010291,0,0
2007,i-80,7.11817992,3.601452142788611,-0.7387999999999999,4.174525093361165,65.6592,36.47,8.126800000000001,2.14,0.1,0.1,5.0,7.339915929591386,0,0
2008,i-80,8.2985432416,5.646571418613277,1.4246,6.106377131611622,56.7434,20.16,7.2974,2.51,0.1,28.478,737.0,16.96775125384165,0,0
2008,i-80,14.5270870352,10.114325017224552,-0.0441999999999998,3.689697786418563,67.2774,18.71,4.0252,0.54,0.3,41.874,1251.6999999999998,15.656616421024756,0,1
2012,i-80,16.2114502224,8.949777960289609,0.2372,5.077585011698022,62.0022,10.81,3.4682,0.24,0.6,22.96,387.6,27.80889067791678,0,1
2014,i-80,11.184269744800002,5.579180479905827,1.4138,4.29052867205363,65.4792,35.85,4.245000000000001,2.31,0.2,30.658,1226.0,10.627844996853447,0,0
2014,i-80,14.608223377200002,9.95886095362213,1.4451999999999998,3.556301816809829,62.61,35.91,3.4652,1.99,0.4,43.418,1226.0,10.99101467526255,0,0
2014,i-80,14.590496109200004,10.848045952398843,0.3564,3.152698720856434,64.3734,29.49,3.9224,1.99,0.3,13.193999999999996,656.4999999999999,10.077200404874365,0,0
2014,i-80,5.177725892,1.9449305853998704,0.2832,2.955236404093864,32.774,26.07,5.1376,3.29,0.0,0.7719999999999978,10.19999999999996,1.3400259613689791,0,0
2015,i-80,7.8580888136,4.557636334437905,-0.1487999999999998,5.808171456962112,40.387,23.4,4.6254,1.72,0.28,0.4219999999999999,11.799999999999995,0.9740739244041404,0,0
2015,i-80,7.283316239600001,5.332804980674708,0.0548,4.6806672470440605,37.2924,23.95,5.936999999999999,1.72,0.32,0.4880000000000002,7.5,1.287800273049089,0,0
2016,i-80,12.152314941200002,7.445276408857207,1.1766,4.11023789469909,48.16559999999998,27.75,3.7882,1.76,0.54,13.73,216.9,6.154200796469458,0,0
2017,i-80,6.681680036400001,3.360701937887771,-0.3940000000000001,3.684658209718912,35.6726,18.94,8.2278,1.49,0.28,15.146,299.1,0.7618563121797731,0,1
2017,i-80,10.1185882108,5.988326791478568,0.251,3.678336608316541,40.4786,20.13,5.1332,1.49,0.42,18.81,299.1,0.7505302857286431,0,1
2017,i-80,15.774541248,10.016789521080916,-0.3933999999999999,2.745172096014145,50.51219999999999,22.48,2.488,1.35,0.86,87.234,810.5000000000001,1.3321199904586645,0,1
2017,i-80,8.8367703708,6.824481456965359,-0.225,3.769939235151502,38.1684,18.74,4.1388,1.16,0.56,45.332,761.9,1.7337149850502405,0,1
2017,i-80,5.8394984428,4.092247114885977,-0.9588,4.064913403701466,29.3938,17.04,6.609999999999999,1.16,0.36,0.2119999999999997,8.900000000000006,0.8584100214337895,0,1
2018,i-80,7.21704353,5.230203059624298,0.7334,4.850809993376028,55.665600000000005,18.85,10.4816,1.9,0.14,27.272,470.6,5.393908112578373,0,0
2018,i-80,10.019315510000002,8.17970606361745,-0.2255999999999999,3.3492174900890457,54.2446,20.94,5.795200000000001,1.96,0.36,18.666000000000004,313.70000000000005,7.392865852306809,0,0
2018,i-80,14.589814291200003,8.877036026454855,0.1077999999999999,4.787944167065732,60.6388,25.17,4.2104,1.76,0.62,30.72,607.8,6.882854417837331,0,0
2018,i-80,13.451996412800002,7.226077055216324,0.0275999999999999,5.232627060968866,55.6394,25.17,3.1754,1.76,0.48,13.062000000000005,607.8,4.603723499383462,0,0
2021,i-80,12.1089513164,8.502340533993317,0.3995999999999999,3.9006106063077888,44.1994,27.09,4.095400000000001,0.98,0.54,6.661999999999999,188.6,21.945658083473703,0,1
2022,i-80,7.5481343508,2.358031728581512,0.9454,4.773170430561188,42.9138,26.32,4.2526,2.07,0.22,0.4320000000000007,11.600000000000035,0.5440052929664472,0,0
2022,i-80,6.6197709620000005,2.506424716351276,-0.5055999999999999,4.254566411156227,42.8504,30.37,4.8914,2.63,0.1,0.7160000000000011,11.600000000000035,1.287002720134131,0,0
2022,i-80,5.4823621744,2.262558727568695,-0.413,4.111132844521826,39.5164,13.46,5.490799999999999,0.97,0.06,0.3720000000000013,6.2999999999999545,1.3563220802250924,0,1
2022,i-80,4.2289079632,2.473576055903657,0.9802,4.13939238861681,35.993199999999995,13.46,11.890999999999998,0.97,0.06,0.2760000000000005,7.299999999999969,0.8513820159851023,0,1
2024,i-80,7.873497900399999,4.968733878904433,1.0656,4.189451359531168,46.983,29.03,6.0372,1.96,0.22,1.2159999999999995,24.200000000000017,5.17153909021605,0,0
2024,i-80,15.257177749600002,9.168785763564344,-0.7894,4.845928402445981,68.10859999999998,37.85,3.5932000000000004,1.97,0.3,58.892,649.8,2.367143251056093,0,0
2024,i-80,5.4580894536,3.009751511080957,0.3728,4.259974149581431,38.957,9.49,6.3660000000000005,1.52,0.12,0.0280000000000001,1.2000000000000457,0.9897701858594888,0,0
2026,i-80,32.8977185,4.662026863659181,0.7024242424242424,5.01572030613689,110.25939393939392,69.46,2.358787878787879,1.19,0.9696969696969696,0.9363636363636374,12.10000000000008,0.6141577704836556,0,1
2027,i-80,7.551407077200001,3.91944515328405,-0.1647999999999999,5.791269727894263,39.11860000000001,21.96,4.412999999999999,2.24,0.22,0.643999999999999,17.600000000000016,1.5902819459942006,0,0
2027,i-80,8.60454316,5.282866574683663,-0.4444000000000001,5.1730732033624784,43.197,21.96,4.558,2.12,0.32,0.5259999999999998,17.600000000000016,1.7293389441267637,0,0
2029,i-80,4.7281351028000005,2.275633521682712,0.621,3.532204751732728,34.708200000000005,19.69,6.124199999999998,2.41,0.1,1.1219999999999992,18.100000000000023,1.254996812582341,0,0
2029,i-80,6.1081347348,3.5814661967440844,-0.046,3.0443691749637374,40.8306,22.68,5.5924000000000005,2.61,0.06,0.7300000000000004,16.400000000000006,1.882189337891772,0,0
2031,i-80,9.841770102800002,5.581825189612515,1.1411999999999998,4.369577404495491,46.211400000000005,15.05,7.6172,0.5,0.3,48.57599999999999,611.2,6.219852254987859,0,1
2031,i-80,13.6094963708,7.688737184145497,2.0122,4.30770609442176,52.0176,15.05,2.8199999999999994,0.5,0.44,43.33800000000001,611.2,6.425966063319878,0,1
2031,i-80,14.649541548000002,9.474378414037114,0.6122,4.02697906219376,47.98299999999999,27.89,2.5804,1.04,0.62,23.844,608.6,5.695685599698446,0,1
2031,i-80,10.8049062096,8.750018717644092,-0.765,3.6402283231822095,37.5956,25.87,3.496599999999999,1.04,0.42,11.840000000000003,477.0,4.695377949143831,0,1
2032,i-80,6.159816539200001,3.8386001602345914,-0.5468000000000001,3.5409081274931347,42.1282,26.04,6.0476,2.1,0.22,0.6079999999999999,16.90000000000005,1.1320563339628051,0,0
2032,i-80,4.7420441900000005,2.7580763129856667,0.1267999999999999,3.5475392103512533,42.304,20.46,9.583799999999998,3.21,0.0,0.3299999999999997,7.1000000000000085,1.1687625544016322,0,0
2033,i-80,8.3920886712,4.634013985828623,0.0157999999999998,4.73711316981909,55.3064,17.43,4.9184,2.39,0.12,75.326,1065.2,11.800175714084318,0,0
2034,i-80,16.462904700799996,11.221716915350664,1.6772,3.967399312663454,80.47319999999999,27.81,4.1238,2.65,0.28,71.102,898.4000000000001,21.097918133913264,0,0
2034,i-80,15.728313987600004,10.665270562707292,0.1636,4.2157182843569165,70.09779999999999,25.37,3.5104000000000006,1.87,0.5,47.4,898.4000000000001,14.718785588284026,0,0
2036,i-80,8.4181341188,3.591348017559963,0.8268000000000001,3.4510048462700817,39.9704,2.69,3.615800000000001,0.21,0.32,0.3660000000000004,10.600000000000025,7.407520924943066,0,1
2039,i-80,13.7217236136,8.738728144133203,0.7143999999999999,3.605914732938716,50.563,27.3,3.5826000000000007,0.98,0.52,16.377999999999997,278.2,7.793310728425751,0,1
2039,i-80,18.7839495364,9.647711128532723,-0.4218,5.6721952306575165,59.68039999999999,25.72,3.4254,0.98,0.68,9.064000000000004,201.2,3.5621499355396744,0,1
2040,i-80,8.0599069416,3.094730821465537,0.1037999999999999,5.107191364405005,47.97240000000001,5.06,5.9716,0.4,0.2,0.2900000000000006,5.499999999999972,4.924302540855663,0,1
2044,i-80,13.925178104800002,9.84250625222488,0.7313999999999998,5.55446722587012,80.644,24.09,4.2704,1.21,0.2,85.13400000000001,1648.1,5.343211350214516,0,1
2044,i-80,5.9721802256,4.530182568921712,-0.2502,3.1570016064071207,37.9574,21.29,4.9834000000000005,2.06,0.12,0.2419999999999987,6.2999999999999545,2.838290461398429,0,0
2044,i-80,5.0511804712,3.1510062632732723,-0.9798,3.965960001650783,34.1378,18.14,6.563800000000001,2.06,0.08,1.239999999999999,21.700000000000017,0.9795271664409912,0,0
2048,i-80,8.1601341876,3.7338654685131503,-0.182,3.0030216075663203,45.34780000000001,19.65,4.7886,1.79,0.38,0.25,12.5,1.0255861641032409,0,0
2048,i-80,10.108088213600002,3.0265341779942703,0.0162,3.545686019226572,42.595000000000006,19.65,3.2176000000000005,1.75,0.6,0.0019999999999996,0.0999999999999801,0.9707593779077895,0,0
2049,i-80,15.057950529999998,10.681211126712984,0.903,4.60993127134566,50.863200000000006,17.04,3.4428,1.22,0.44,7.084000000000002,194.0,14.45540656993226,0,1
2051,i-80,7.2610889728,2.558076358593538,-0.1566,4.113631202899621,51.30780000000001,29.53,5.429399999999999,2.92,0.02,0.3339999999999989,3.400000000000034,1.5525283231830953,1,0
2051,i-80,6.0359983904,2.0986061752540843,0.265,2.545617482526968,41.3086,29.4,4.989199999999999,2.92,0.02,0.4959999999999994,5.0,1.4084813219513117,1,0
2051,i-80,4.1784534312,2.077578975373847,-0.2813999999999999,3.1720816637710723,37.0998,25.15,9.0176,3.45,0.0,0.7299999999999998,6.800000000000033,0.9396834681998846,1,0
2052,i-80,4.4082260972,2.224805739147193,-0.0800000000000002,5.940495066293133,30.408,19.97,6.4058,1.59,0.12,0.8120000000000012,12.800000000000011,1.3001613125975993,0,0
2052,i-80,5.613134866800001,3.7812744096762656,0.5658,6.1706266310973765,27.242000000000004,18.4,5.1988,1.02,0.36,0.6680000000000007,8.200000000000003,1.4759688101621355,0,1
2052,i-80,9.752724672,4.461455434519337,1.4496,4.604901098009487,26.74,18.4,2.6338,0.97,0.76,0.6340000000000003,10.199999999999996,1.2678535935564004,0,1
2054,i-80,10.2628608996,6.177097726485276,0.4623999999999999,4.183215519386092,44.1944,22.24,6.323200000000001,1.63,0.54,30.226,322.9,10.336482079567714,0,0
2054,i-80,14.7328597076,7.781244439020474,-0.8079999999999999,4.309996922201657,50.8154,29.38,2.9494,1.36,0.62,12.042,282.5,10.757276249239348,0,1
2054,i-80,5.1629986232,2.797705560035592,-0.7253999999999996,4.346992021231815,31.0874,24.18,5.0716,2.18,0.12,0.1600000000000001,6.099999999999994,1.7653083310496982,0,0
2054,i-80,5.4953167164000005,3.462845800252817,-1.5216,4.235104200823958,31.2278,19.45,9.186,2.02,0.22,0.3600000000000001,6.400000000000006,1.285724370754098,0,0
2056,i-80,12.856905662400004,10.25241306104376,1.8652,4.866232771637121,82.9958,0.92,6.7396,0.22,0.26,31.478,1554.4,10.55379899196764,0,1
2057,i-80,13.449132777200004,8.175622123086079,0.4886000000000001,3.7639845420316314,56.7646,22.12,3.0634,1.09,0.66,18.942,933.8,1.980059974457587,0,1
2057,i-80,5.854771166000001,4.899496170676469,-0.1518,3.033068554639485,34.151399999999995,21.01,4.0766,2.49,0.26,0.0699999999999995,2.3999999999999844,0.946601742432112,0,0
2057,i-80,5.7850893664,3.55650554508105,-0.3836,2.467204284122382,28.794,21.01,4.072399999999999,1.48,0.24,0.0179999999999999,0.8999999999999986,1.6816885538781845,0,1
2057,i-80,5.715680294000001,3.942080078941124,-0.6849999999999998,2.947349033713281,31.490600000000004,17.98,6.080400000000001,1.48,0.24,0.2760000000000005,8.499999999999979,1.1102627929403726,0,1
2059,i-80,9.4171338524,4.253579704429847,0.2337999999999999,3.642753438299784,62.0108,23.52,4.7574000000000005,2.05,0.08,0.1,5.0,7.634923824513408,0,0
2061,i-80,7.4455889236,3.6081592451012847,-0.0836,3.173892710659185,37.6044,4.01,7.4192,0.4,0.38,0.4780000000000001,12.899999999999991,4.729853966119496,0,1
2062,i-80,11.4016333232,8.551242686772778,0.0581999999999999,4.112877085249126,87.5468,67.81,7.7916,3.04,0.0,13.553999999999998,322.6,5.482963213296926,0,0
2063,i-80,6.6998163952,3.421645103825356,0.2038,4.020451741294955,36.8106,19.2,9.1544,2.3,0.2,25.718,318.7,13.562568261105376,0,0
2063,i-80,6.940225422,3.972203988136822,-0.2494,4.494260925369834,38.823,14.44,6.2532000000000005,2.3,0.22,26.424,225.29999999999995,13.028227996977352,0,0
2064,i-80,15.318950460400004,10.530659024503134,1.378,3.414643734964849,51.3132,22.73,3.3834,1.22,0.5,13.700000000000005,406.4999999999999,6.458442698625465,0,1
2064,i-80,4.904998692000001,2.84466506921009,0.4452000000000001,3.7544048904763394,31.972600000000003,22.54,7.6144,1.99,0.18,1.028,31.099999999999994,1.169455520264688,0,0
2065,i-80,16.4232228932,7.15152030594723,0.4864,4.605373861931652,71.676,37.03,3.4612,1.88,0.52,11.824000000000002,296.5,12.179051989328867,0,0
2065,i-80,13.412723696,7.392521248879501,-0.0496,3.498025075463501,61.7654,19.4,4.581999999999999,1.88,0.44,6.618000000000003,296.5,10.816063064286018,0,0
2070,i-80,13.3801327956,5.45223839215691,0.4983999999999999,5.543637411943717,54.6726,29.74,3.3202,0.76,0.6,18.662,462.6,10.99333967805702,0,1
2072,i-80,9.4941792864,5.64059598700641,0.3372,3.5051344496615364,39.75920000000001,23.42,3.2704000000000004,2.12,0.56,30.818,596.4,10.1520423001322,0,0
2072,i-80,13.3004964532,11.785900618314775,-0.1041999999999999,4.141140575409886,49.05799999999999,21.52,3.4912,1.66,0.5,44.856,775.8,10.92502548665593,0,0
2072,i-80,4.6071805896,1.8636759902115536,0.4476,2.800284650254145,30.028,19.67,6.381,2.76,0.04,0.5699999999999996,14.499999999999991,1.741438400183209,0,0
2074,i-80,8.2400432572,5.159275505960187,-0.2011999999999999,3.2765360255200324,41.0226,22.46,6.3244,1.51,0.46,0.2439999999999997,5.500000000000007,1.7851364277595945,0,0
2076,i-80,14.5257233992,9.659556666719784,-0.4403999999999999,3.5391749067272955,65.4118,38.02,4.4496,1.6,0.34,12.448000000000002,256.3,12.561115859440424,0,0
2076,i-80,4.6448169432,3.407430568735208,-0.331,3.009729969581311,46.44500000000001,17.12,12.021,2.56,0.02,0.264,8.200000000000003,1.1000044155755535,0,0
2077,i-80,10.1483154756,4.147456640864498,0.0496,2.766106790330085,41.943000000000005,20.85,3.042,1.94,0.68,0.4420000000000009,7.9000000000000625,1.2368678288816664,0,0
2077,i-80,11.917360458400005,6.784145617029791,0.6739999999999999,3.644435512405403,54.335800000000006,13.09,4.0192000000000005,2.28,0.62,1.1700000000000017,33.900000000000006,5.9840342971092335,0,0
2077,i-80,13.244996468000002,7.659622655997553,1.7392,4.317252924757423,50.5912,13.09,3.7886,1.45,0.62,0.7680000000000007,33.900000000000006,6.496909237036155,0,1
2081,i-80,8.4137704836,3.962469368366778,-0.3684,3.0550509264601966,37.201800000000006,18.01,4.0564,1.85,0.5,0.5519999999999996,6.400000000000006,1.1420577791952593,0,0
2081,i-80,8.1044978388,4.238362875155257,-0.1778,3.876821383661662,35.132600000000004,18.01,4.0008,1.85,0.44,0.2199999999999988,3.4999999999999787,0.9442412630557632,0,0
2082,i-80,11.429178770400002,4.62917523951901,0.3351999999999998,5.326599880384698,44.99979999999999,21.93,3.0296,1.02,0.5,0.3900000000000013,10.500000000000044,10.386508831092735,0,1
2082,i-80,10.367315417200002,4.73525047027403,0.2667999999999998,4.741512907613057,49.09000000000001,28.07,3.7032,1.38,0.26,0.4760000000000005,10.500000000000044,7.992501018493038,0,1
